,tweet_id,text,retweet_count,favourite_count,followers_count,manual_sentiment
0,1428533644537204740,"ADA, DOT, COTI, MATIC 🚀🚀🚀

like I said earlier, if you want &gt;5x profit go with alts coin
#BTC #Ethereum #ALTSEASON",0,0,365,
1,1428533606398390274,"#BFC#BIFI#BIFROST#BTC 
#btc lending success
@binance @coinbase",0,0,1,
2,1428533583258558473,@CornDeFi Great project @mazenalnaseer @Dody14moon #YieldFarming #Airdrop #PancakeSwap #BTC #Binance #BNB #BSC #cryptocurrency #DeF,0,0,45,
3,1428533564824428549,"If not, get involved now, with 5% #interest, no penalties and instant access - invest with Ziglu and make your money go further! 🚀 Capital at risk

Find out more about both accounts here: https://t.co/BDxSkJuTmE
#stablecoin #bitcoin #invest #investing #BTC https://t.co/ZuO56Z0paU",0,0,354,
4,1428533558562283520,"Get in early. Create something or get in on the ground floor. Don’t pump their bags..

#BTC #Solana #ETH #Crypto
#ADA #CryptoTwitter #Ethereum https://t.co/JWdMcqQHSU",0,0,1052,
5,1428533473631866882,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#OmiseGO",0,0,1079,
6,1428533467764207617,"https://t.co/0AfGURLbHY

Easy x100 
Buy $vpp

$btc #btc #Ethereum $eth $sol $srm $bnb #bsc $xrp #ALTSEASON #nft $nft #defi $defi",0,0,123,
7,1428533320585973762,@DNPthree @JebTheGreat_ Wow many Tysm #USDC #BTC or #ETH #20kday https://t.co/6pdrgwLlfz,0,1,646,
8,1428533038128979974,"Our #OpportunityAlarm subscribers had the opportunity to earn 13.19% in 60 Minutes, thanks to our latest #cryptosignal transaction.

Details of our service on our website:
»» https://t.co/QzPDX3f647

#Bitcoin #BTC $btc #crypto #cryptocurrency  #cryptotrading #altcoin #DeFi #NFT https://t.co/NXJGOyrUlv",0,0,112,
9,1428532942763134979,"How Does Cryptocurrency Mining Work? Bitcoin Mining Explained. 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/YjErfhgwKc",0,0,6580,
10,1428532937625149447,"NEAR Protocol Price Prediction [NEAR] for 2021, 2022 &amp; 2025 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/QfyRMXol6m",0,0,6580,
11,1428532932768116744,"Join the telegram channel for updates on NFT , DeFi, and Crypto Currency generally
#btc #eth #bnb $btc $eth $bnb

https://t.co/xSUUTLJ3hO",0,0,23537,
12,1428532921384808449,@Aofex2 @KhaddamMhammad @AOFEXGlobal #BTC PLEASEE❤️❤️❤️ @AnnickDonat @InvestUnlisted @jameswhelan42 @bewealthi @Charlen91596582,0,0,35,
13,1428532787926208516,"$3 Million Dollars redistributed in ETH for all of our #BankEthBankers

Just buy and hold, It's that simple!

#BankSwap is live permanently!
https://t.co/xzCAhyrT1s

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #BankEth #investing #cryptonews #eth #altcoin https://t.co/PuI16sxI9X",6,11,11125,
14,1428532766728065024,@cyprustoken IDO STARTİNG PRICE #Cyprus #TokenSale #IDO #BTC #BSC https://t.co/X0czsrUKku,0,0,0,
15,1428532753889366019,@APompliano I pay #btc to those who oppose me to silence them.,0,0,23,
16,1428532715280814090,@WeBezos @Markusgp @BustaRhymes #Tezos is ranked 44 and don't have even a fraction of #BTC  volume. Pumps 2% and then proceeds with a 60% FB retracement. 2 years of dump during 2 massive bull run. The 3rd bull run is ongoing and #XTZ is not doing any better. $XTZ needs to be top 10 to be considered seriously.,0,0,114,
17,1428532695093628929,no trade: #BTC price is 34662 at time 08/20/21 - 02:41:49,0,0,1520,
18,1428532678463164422,Watch for heavy H4 resistance on BTC. #BTC #Cryptocurency #ALTSEASON #altcoin #ElonMusk https://t.co/rW88VLnUcD,0,0,30,
19,1428532646091661313,"TO THE MOON!!!

#Bitcoin 
#BTC 
#ToTheMoon https://t.co/oWgCOb5zgB",0,0,7,
20,1428532599102771201,"When BTC breaks out, the on-Chain boys be like…@woonomic @WClementeIII @_Checkmatey_ #BTC https://t.co/A6nVa5iowJ",0,0,34,
21,1428532536049913858,New data suggests #Bitcoin could see #BTC price ‘double bubble’ top in 2021 https://t.co/UkVs4qJY88 #bitcoinnews,0,0,4229,
22,1428532327291015175,"Imagine not owning a single crypto ‘major F! 

#btc",0,0,2571,
23,1428532286790770690,"#FORTH $FORTH 
#Bitcoin #BTC $BTC https://t.co/2RasNikToj",0,1,30,
24,1428532234231947264,"@GymRatCrypto I too, like hex more. But I’m still a big believer of #BTC.",0,0,99,
25,1428532202334261249,@coingecko $Babywolf + Wolfswap = #BabyWolf  to the moon 🚀 This coin is going to fly high very soon! #BabyMoonWolf #BabyWolfArmy #BTC #BSC #BNB #Shib #Dogecoin #Binance #BSCGem,0,1,101,
26,1428532200878886915,@Popo32Raj @PeterSchiff @CathieDWood TLDR: Sell your petrock #Gold and buy #BTC,0,0,17,
27,1428532073657102338,"Introducing 40X Mini Farm

🛡Stake CHAT-KUSD-T LP
✅Earn CHAT

Farm CHAT at https://t.co/6GaU14zSbO
#defily #dfl #play2earn #nft #game #blockchain #cryptocurrency #eth #btc 
@KRC20
 $KAI https://t.co/DnCqlw67Av",0,0,24254,
28,1428532070855307265,"@cyprustoken Nice Project

@SAID7779990
@MuzanGans 
@muzansans 

IDO STARTİNG PRICE #Cyprus #TokenSale #IDO #BTC #BSC",0,0,4,
29,1428532060751237123,#btc over $47k https://t.co/3ZCzu86uM2,0,0,205,
30,1428532002953773063,Like clockwork #btc https://t.co/twDVwTsSAq,0,0,111,
31,1428532002022514689,"@DNPthree @JebTheGreat_ #20k this would be seriously change my life n my family life.
I hope to goodness the universe is on my side with this opportunity.
Bismillah.
In The Name Of GOD i claim it !!

#USDT #BTC #ETH",0,0,630,
32,1428531969235636229,"#BTC held $44,000 and had a great rebound, looking very strong.

#hedgeaccordingly #gold #silver #blockchain https://t.co/YD17K4lFB6",0,0,2860,
33,1428531910154756098,"@bomber_crypto allready done sir

#Airdrop #BTC #Ethereum #Guide #BSCGem #airdrops #shibainu #Doge #BabyDoge #Airdrop_Exp",0,0,71,
34,1428531807847321604,@jose21739031 @Nobody43373414 I am 👀 a lot of #BTC bios lately on Algorand Family 👪  Timelines,0,0,1487,
35,1428531713790160897,"If I were you, I'd buy #btc on payday.
But I'm not you.

So I will sell it.",0,0,20,
36,1428531638892326915,At any time now #btc about to snap back into the S2f band… @100trillionUSD https://t.co/FxRSIMFq5M,0,0,125,
37,1428531600812167172,"Join our telegram for #cryptocurrency trading :-

https://t.co/EcMIdFNY4O

#BTC #CoinMarketCap #BinanceSmartChain #BSC #Crypto #babylink #BNB #XRP $XRP #NEO $NEO #TRB $TRB #XEM $XEM #GRT $GRT #SKL $SKL #MATIC $MATIC #RUNE $RUNE #LRC $LRC #BTT $BTT #ADA $ADA #SCRT $SCRT https://t.co/3mXEwQRZVQ",0,0,1063,
38,1428531563181056003,9 pics of #BTC  crypto before bed Central https://t.co/3IVAdnV3zk,0,0,824,
39,1428531551000739844,#BTC has risen by 5.24% in the last week. The price is currently $47200.15.,0,0,331,
40,1428531519597985808,"[Spots] $ALGO
✅ Target 1 done with 10.66% profit.

#Binance #Bitcoin #BNB #BTC $BTC $BNB $ETH #ETH #Crypto #Buy #SIGNAL 👨‍🏫 

All Details on Telegram Channel 👍",0,1,196,
41,1428531458063339520,#BTC is now at $47239.31,0,0,11,
42,1428531429441302528,"$ray, this may be the start of something epic 
#ftx #btc #raydium #raydiumprotocol https://t.co/kM4QHDSk9f https://t.co/FgvTBSeGMH",0,0,83,
43,1428531396734197762,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/ajBgUPZdnE",0,0,30873,
44,1428531392569282570,$AMP listed on @BinanceUS signals its inevitable rise with all other crypto that swings with #BTC,0,0,8,
45,1428531385665417220,WTF IS HAPPENING LMFAOOO BUY #BTC https://t.co/W7dNcQUP6k,0,0,329,
46,1428531382305923073,"@DNPthree @JebTheGreat_ #20kday $20,000 in #BTC sounds pretty sick to me!! good luck to everyone!",0,0,2,
47,1428531261434327040,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 21:36 https://t.co/Jrxkucpa4b",0,1,10273,
48,1428531257315676161,"$LUNA is breaking the sealing with the  58.03% of profit. Closed the position.

#LUNA #SOL #cryptocurrency #cryptotrading #Crypto #Bitcoin #BTC https://t.co/ugYQUGHFBm",0,2,664,
